name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Orionis,HS_Orionis,Phased Battlecruiser,Hyperion Systems,maneuveringjets,28,13600,1400,22500,,1250,280,4,65,14,15,5,11,4250,PHASE,phasecloak,,,,0.1,0.1,300,700,300,400,10,40,10,375000,8,24,720,0.25,60,60,,,,,,,PHASE,"HSS_bp, rare_bp",0.65,0.5,4,12,,12000
Naos,HS_Naos,Battlecruiser,Hyperion Systems,maneuveringjets,26,16000,1800,18000,,1000,290,4,60,12,6,3,9,4000,FRONT,,270,0.5,0.5,,,350,750,400,300,5,60,8,337500,6,22,648,0.25,30,30,,,,,,,,"HSS_bp, rare_bp",0.65,0.5,4,12,,12001
Scuti,HS_Scuti,Combat Superfreighter,Hyperion Systems,maneuveringjets,12,8000,1300,13500,,825,270,4,55,10,5,3,7,4500,PHASE,phasecloak,,,,0.05,0.05,35,85,4000,400,5,80,10,168750,4,20,625,0.25,40,40,,,,,,,"PHASE, COMBAT, FREIGHTER","HSS_bp, rare_bp",0.7,0.5,4,12,,12002
Arcturus,HS_Arcturus,Combat Supertanker,Hyperion Systems,maneuveringjets,12,8000,1000,13500,,825,260,2,55,10,5,3,7,4500,PHASE,phasecloak,,,,0.05,0.05,35,85,400,4000,10,400,10,168750,4,20,625,0.25,40,40,,,,,,,"PHASE, COMBAT, FREIGHTER","HSS_bp, rare_bp",0.7,0.5,4,12,,12003
Izar,HS_Izar,Combat Troopcarrier,Hyperion Systems,maneuveringjets,5,6000,750,9000,,800,250,,70,22,11,6,8,2250,PHASE,phasecloak,,,,0.05,0.05,40,4000,200,300,5,60,10,126000,8,15,612,0.25,50,50,,,,,,,"PHASE, COMBAT, TRANSPORT","HSS_bp, rare_bp",0.7,0.5,4,12,,12004
Alycone,HS_Alycone,Cruiser,Hyperion Systems,maneuveringjets,6,5200,900,8100,,600,200,1,80,14,7,4,5,3500,FRONT,,200,0.7,0.7,,,250,650,300,300,5,60,8,61500,6,10,576,0.25,30,30,,,,,,,,"HSS_bp, rare_bp",0.75,0.5,4,12,,12005
Becrux,HS_Becrux,Phased Cruiser,Hyperion Systems,maneuveringjets,5,4400,800,8550,,625,190,1,85,22,11,6,8,3250,PHASE,phasecloak,,,,0.1,0.1,200,600,250,300,10,30,8,63000,8,12,540,0.25,50,50,,,,,,,PHASE,"HSS_bp, rare_bp",0.75,0.5,4,12,,12006
Carinae,HS_Carinae,Destroyer,Hyperion Systems,maneuveringjets,3,3200,675,6300,,400,150,1,100,16,8,5,6,2500,FRONT,,175,0.9,0.9,,,150,550,200,200,4,50,6,30750,4,8,367,0.25,10,10,,,,,,,,"HSS_bp, rare_bp",0.8,0.5,4,12,,12007
Sirius,HS_Sirius,Phased Destroyer,Hyperion Systems,maneuveringjets,5,2800,600,6750,,425,140,,105,24,12,7,9,2250,PHASE,phasecloak,,,,0.075,0.075,100,500,150,200,5,40,6,31500,6,10,270,0.25,30,30,,,,,,,PHASE,"HSS_bp, rare_bp",0.8,0.5,4,12,,12008
Eridani,HS_Eridani,Frigate,Hyperion Systems,maneuveringjets,1,1600,500,4500,,200,100,,120,18,9,6,7,1500,FRONT,,150,1.1,1.1,,,75,475,100,100,2,50,4,7688,2,6,165,0.25,7,7,,,,,,,,"HSS_bp, rare_bp",0.85,0.5,4,12,,12009
Cassiopeia,HS_Cassiopeia,Phased Frigate,Hyperion Systems,maneuveringjets,3,1400,450,4950,,225,90,,125,26,13,8,10,1250,PHASE,phasecloak,,,,0.05,0.05,50,450,75,100,4,25,4,7875,4,8,135,0.25,10,10,,,,,,,PHASE,"HSS_bp, rare_bp",0.85,0.5,4,12,,12010
Achernar,HS_Achernar_Wing,Phased Bomber,Hyperion Systems,maneuveringjets,3,320,80,270,,50,0,,225,350,300,100,200,40,PHASE,phasecloak,,,,0.02,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,12011
Mintaka,HS_Mintaka_Wing,Phased Interceptor,Hyperion Systems,maneuveringjets,2,240,60,225,,50,0,,245,400,350,120,250,30,PHASE,phasecloak,,,,0.02,0.02,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,12013
Perseus,HS_Perseus,Carrier,Hyperion Systems,maneuveringjets,24,11600,1600,20250,,1150,300,6,60,12,5,3,7,3750,FRONT,,270,0.5,0.5,,,500,750,800,900,9,100,10,287500,7,23,700,0.25,55,55,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT","HSS_bp, rare_bp",0.65,0.5,4,12,,12014
