id,type,text1,text2,text3,notes
HS_Corporation_Separatist,FACTION,"Originally comprised of old members of the Hyperion Systems Corporation under the control of the Hegemony, where they ended up doing an insurrection against Hyperion Systems and the Hegemony. Now they have their own separate company and faction, making their own versions of the Hyperion ships, and also new and innovative ships and other resources.",,,
,,,,,
HS_Alycone,SHIP,"An old cruiser design, originally designed back at the middle of the Human Domain-era. It was originally manufactured by Hyperion Systems Earth Branch, but the blueprints were quickly shipped to other branches before the collapse happened.",,,
HS_Arcturus,SHIP,"A re-design or a refit of the venerable Prometheus-class heavy tanker, it was conceived by some of the Hegemony's Freight Union to increase the delivery of fuel across the Persean Sector against the original Prometheus. With additional defences of course.",,,
HS_Bellatrix,SHIP,This phased cruiser was idealized by the Hyperion Systems Persean Sector Jangala Branch back just after the collapse of the Human Domain occurred. This ship was the primary defence of the Hyperion Systems Persean Sector for defending it's trade secrets to the growing problem of anarchy in the system.,,,
HS_Betelgeuse,SHIP,"It is one of the original freighter ship designed by Hyperion Systems' rivals Arcjet Corporation. This was one of the primary freight used by the Human Domain's primary military freight service, but then quickly lost when the collapse happened.",,,
HS_Carinae,SHIP,"Originally designed as a light-to-medium freighter back at the Human Domain-era, it was one of Hyperion Systems' original ships and it was converted into a crew transport just before the collapse. Now it is redesigned as a destroyer of some kind.",,,
HS_Cassiopeia,SHIP,"This ship is one of the original frigates of the Human Domain Planet Bombardment Fleet, one of this ship is originally used for destroying one large area of a planet from its large, dish-like weapon that was replaced internally with a Thermal Pulse Cannon.",,,
HS_Eridani,SHIP,A late Human Domain-era frigate that was originally deployed as a way to counter the defeat in the Battle for Earth. It was then quickly re-manufactured by Hyperion Systems right after the collapse for additional protection of interests.,,,
HS_Icarus,SHIP,"The successor of the Carinae-class Troop Transport, it is a re-design of the Starliner-class Civilian Transport, redesigned for military troop transport and deployment to planets. Hyperion Systems was chosen to re-design the Starliner-class to a military variant by the Hegemony.",,,
HS_Naos,SHIP,"The Naos-class Supercruiser was one of the original capital-class ships designed by Hyperion Systems back at the Human Domain-era. It was one of the original ships that was sent as a seedship to colonize other planets via the multi-generational ship. Though, through the years it was slowly redesigned as a Capital-class battleship.",,,
HS_Orionis,SHIP,"This ship is one of the original phase-based ships to be designed back at the Human Domain-era. It was originally designed as an experiment, a X-class ship dedicated for studiying phase technology. It was almost lost when the collapse happened, but it was then jump gated by the commander of the ship to the Persean System as a way to escape the problems in the Sol System. It ended up into Hyperion Systems' Persean Sector's orbital laboratories and was re-designed as a phased battleship and manufactured.",,,
HS_Sirius,SHIP,"The Sirius-class phase destroyer was originally a non-phased destroyer designed by the Tri-Tachyon Corporation in the middle of the Human Domain-era. It was then shelved but when the collapse happened the original blueprints were lost in one of the systems near the Persean Sector. It was recovered by Hyperion Systems in one of Persean Sector's gates in an old, abandoned, and damaged Betelgeuse-class Superfreighter originally owned by the 113th Militarized Freight Group that was killed-in-action by swarms of pirates and looters at the Persean Sector as the try to re-activate a gate to another system.",,,
HS_Achernar_Wing,SHIP,"An old, but dependable, and highly capable bomber. Using its two Sagittarius missiles that is capable of damaging even the most highly armored, and hull amount. Designed by Hyperion Systems for the Naos-class Battlecruiser as a heavy offensive fighter.",,,
HS_Lynx_Wing,SHIP,"A fast and nimble interceptor designed to wipe all enemy bombers, fighters, interceptors, and assault wings. It can also be used to destroy light-to-medium armored targets with its heavy autocannons. Designed to defend any fleet, station, or planet.",,,
HS_Perseus,SHIP,"The original capital carriers designed by Hyperion Systems for the Human Domain Space Forces. It has twelve hangar bays designed to carry advanced space-based combat, and to drop a large army to a planet.",,,
HS_Summit,SHIP,"Designed in the later stages of the post-domain era as a response to the waves of [REDACTED] ships invading the inner colonies and its peripheries. With its large triangle shaped design and large size and fighter and bomber bays, it will decimate all it encounters.",,,
,,,,,
HS_Atlas_Confederacy,SHIP,"This was a move by the Hyperion Confederacy did becuase of the restrictions of the Hegemony and the Hyperion Systems Corporation to give the Confederacy a blueprint to the Hyperion Systems' Betelgeuse-class Superfreighter, so they ended up modifying an Atlas-class Superfreighter  and added a bunch of additional weapon and armor parts.",,,
HS_Buffalo_Confederacy,SHIP,The Buffalo variant of freighter of the Confederacy was concieved for the use of smaller convoys and also for small amount of cargo and other deliveries. It was also a response from the issue that the Confederacy did not have access to the Betelgeuse-class Superfreighter.,,,
HS_Gemini_Confederacy,SHIP,"Another of the Confederacy's freighters, this was designed as a replacement originally to the Buffalo variant, but then quickly ended up as a middle-in-the-line for the Confederacy's combat freighter fleets and other fleets that needs armored cargo.",,,
HS_Valkyrie_Confederacy,SHIP,"This troopship is idealized as a replacement to the Icarus-class Troopship, as the Confederacy didn't have or captured a blueprint or ship of that kind. So they grabbed a Valkyrie and just added more weapons and added some armor.",,,
HS_Alycone_HCO,SHIP,"A variant of the venerable Alycone-class Cruiser by the Hyperion Systems Corporation, this was a captured ship that was then reversed engineered by the Confederacy as they separated from the Hegemony's grip after the problems occurred in the Persean Sector as the the sector divided to groups.",,,
HS_Bellatrix_HCO,SHIP,"A variant of the venerable Bellatrix-class Phased Cruiser by the Hyperion Systems Corporation, this was a captured ship that was then reversed engineered by the Confederacy as they separated from the Hegemony's grip after the problems occurred in the Persean Sector as the the sector divided to groups.",,,
